rete nuova,[WPA][WSEK-P2],-78,ginanantonio,43.19687,12.89745
PEPPA1,[WPA][WSEK-P2],-118,,43.19687,12.89745
PEPPA2,[WPA][WSEK-P2],-118,,43.19687,12.89745
PEPPA3,[WPA][WSEK-P2],-118,,43.19687,12.89745
PEPPA4,[WPA][WSEK-P2],-118,,43.19687,12.89745
PEPPA5,[WPA][WSEK-P2],-118,,43.19687,12.89745
PEPPA6,[WPA][WSEK-P2],-118,,43.19687,12.89745
PEPPA7,[WPA][WSEK-P2],-118,,43.19687,12.89745
PEPPA8,[WPA][WSEK-P2],-118,,43.19687,12.89745
PEPPA9,[WPA][WSEK-P2],-118,,43.19687,12.89745
PEPPA11,[WPA][WSEK-P2],-118,,43.19687,12.89745
PEPPA12,[WPA][WSEK-P2],-118,,43.19687,12.89745
PEPPA13,[WPA][WSEK-P2],-118,,43.19687,12.89745
