BLUSKY_2.4GHz_0933D0,[WPA2-PSK-CCMP][ESS],-58,,43.1310018,12.1740857
BLUSKY_5GHz_0933D0,[WPA2-PSK-CCMP][ESS],-64,,43.1310018,12.1740857
Retefraida,[WPA2-PSK-CCMP][ESS][WPS],-40,pippo,43.1494654,12.2500619
BLUSKYWEBB6,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],-86,jddbbd,43.1494654,12.2500619
TIM_MF920V_0024,[WPA2-PSK-CCMP][ESS],-67,,43.1836772,12.1365562
GelateriaTropical,[WPA2-PSK-CCMP][ESS][WPS],-78,,43.1836772,12.1365562
Martana .b,[ESS],-87,,43.1836772,12.1365562
MAMMINA-WIFI,[ESS][WPS],-73,,42.976660,12.424330
MAMMINA-DOLCE,[ESS][WPS],-78,,42.976660,12.424330
CasaRigone,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],-40,,43.198380,12.218380
McD_Free_WiFi,[ESS],-79,,43.2260359,11.7984715
New_HHOT_TLS,[WPA2-EAP-TKIP+CCMP][RSN-EAP-TKIP+CCMP][WPA-EAP-TKIP+CCMP][ESS],-79,,43.2260359,11.7984715
DIRECT-7F-HP OfficeJet Pro 7740,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],-61,,43.2260359,11.7984715
ATOS-NT:wlan0,[ESS],-63,,43.2260359,11.7984715
ValdichianaOutletVillage,[ESS],-86,,43.2259724,11.7996103
DIRECT-b7M2020 Series,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],-84,,43.2259724,11.7996103
caleffi valdichiana,[WPA2-PSK-TKIP+CCMP][RSN-PSK-TKIP+CCMP][ESS],-80,,43.2259724,11.7996103
TIM-60393523,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],-72,,43.2259724,11.7996103
Stickhouse,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],-81,,43.2259724,11.7996103
CORSO ROMA 13,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],-94,,43.2259724,11.7996103
Capri_Valdichiana,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],-85,,43.2259724,11.7996103
Capri,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][V][WPA-PSK-CCMP+TKIP][V][ESS],-98,,43.2259724,11.7996103
Original,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],-88,,43.2259724,11.7996103
Vodafone-WiFi,[ESS],-91,,43.2258349,11.7998367
Vodafone-A56658081,[WPA2-PSK-CCMP][RSN-PSK-CCMP][V][ESS][WPS],-92,,43.2258349,11.7998367
KN_WIFI,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][ESS],-90,,43.2258349,11.7998367
DIRECT-6d-HP M181 LaserJet,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],-85,,43.2258349,11.7998367
Fastweb-rm-cpe-tbn00-1,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],-86,,43.2258349,11.7998367
Telecom-93534527,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][V][WPA-PSK-CCMP+TKIP][V][ESS][WPS],-81,,43.2258349,11.7998367
MODUS,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],-95,,43.2258349,11.7998367
DIRECT-80-HP M452 LaserJet,[WPA2-PSK-CCMP][RSN-PSK-CCMP][V][ESS][WPS],-81,,43.2258133,11.7999592
TP-LINK_DB14,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][K][V][WPA-PSK-CCMP+TKIP][K][V][ESS][WPS],-93,,43.2258133,11.7999592
Paragon,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],-97,,43.2257224,11.800008
Alcatel 1S,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],-95,,43.2257224,11.800008
